network_name	minimum_ha	shortfall_ha	relative_shortfall	built
Global	5000.00000000	1983.87000000	0.3967740000	1
Subarea1	1000.00000000	0.00000000	0.0000000000	1
Subarea2	1000.00000000	0.00000000	0.0000000000	1
Subarea3	1000.00000000	0.00000000	0.0000000000	1
Subarea4	1000.00000000	0.00000000	0.0000000000	1
