network_name,CertifiedAreaHa,RequiredAreaHa,Passes
Global,5387.060000000003,5000,TRUE
Subarea1,1537.249960058594,1000,TRUE
Subarea2,1001.5959188232429,1000,TRUE
Subarea3,1005.5790488525395,1000,TRUE
Subarea4,1001.7457986816413,1000,TRUE
