item,value
solution_prefix,Optimization/gudenaa_new_area_200m_global30_constructive_network_repair/gudenaa_new_area_200m_global30_constructive_network_repair_continued_8h4h
selected_cells,2970
global_certified_area_ha,5001.52
global_required_area_ha,5000
subarea_certificates,4
certificate_geometry_includes_full_external_patch_extent,TRUE
qgis_sld,NaturetypeStyle.sld
continuation_completion_status,COMPLETE
continuation_stage_rows,2
