DN,title,colour
1,Tør skovnatur,#01846a
2,Våd skovnatur,#16e094
3,3,#01846a
4,4,#16e094
5,Tør åben natur,#d58c43
6,Våd åben natur,#ead538
7,7,#d58c43
8,8,#ead538
