item	value
solve_result	limit
solve_result_num	402
repair_status	solved_feasible_network_repair
objective	1.5079963066
warm_footprint_change_ha	1144.80000000
network_shortfall_total_ha	0.00000000
spatial_contiguity_bonus	1.20000000
normalized_biodiversity	0.5540337346
normalized_new_to_new_adjacency	0.2681663989
normalized_existing_to_new_adjacency	0.9266478369
global_existing_patches_joined_beyond_root	807
normalized_existing_patch_connection	0.9482961222
selected_cells	2970
restored_ha	7284.37000000
global_polygon_area_ha	44180.77166162
global_current_nature_ha	5985.65000000
global_30pct_target_ha	13254.23149849
global_required_restoration_ha	7268.58149849
global_restoration_tolerance_ha	16.00000000
global_final_nature_ha	13270.02000000
global_final_nature_percent	30.03573614
