network_name	minimum_ha	certified_area_ha	member_cells	member_patches	root_count	collected_total_area_ha	shortfall_ha	certificate_built
Global	5000.00000000	5000.11000000	889	816	1	5000.11000000	0.00000000	1
Subarea1	1000.00000000	1214.74099463	66	66	1	1226.82000000	0.00000000	1
Subarea2	1000.00000000	1000.21461685	260	191	1	1125.66000000	0.00000000	1
Subarea3	1000.00000000	1000.49110498	176	112	1	1018.13000000	0.00000000	1
Subarea4	1000.00000000	1016.82699424	223	68	1	1031.52000000	0.00000000	1
